x (Å),y (Å),Energy (hartree)
-1.5,0.5,-74.55398984660197
-1.5,0.6,-74.5439451462701
-1.5,0.7,-74.52987405356347
-1.5,0.7999999999999999,
-1.5,0.8999999999999999,
-1.5,0.9999999999999999,
-1.5,1.0999999999999999,
-1.5,1.1999999999999997,
-1.5,1.2999999999999998,
-1.5,1.4,
-1.5,1.4999999999999998,
-1.4,0.5,-74.60918977584912
-1.4,0.6,-74.59864870356574
-1.4,0.7,-74.5835975951843
-1.4,0.7999999999999999,-74.56429734018477
-1.4,0.8999999999999999,-74.5412016385016
-1.4,0.9999999999999999,
-1.4,1.0999999999999999,
-1.4,1.1999999999999997,
-1.4,1.2999999999999998,
-1.4,1.4,
-1.4,1.4999999999999998,
-1.2999999999999998,0.5,-74.66627013641828
-1.2999999999999998,0.6,-74.65515088313104
-1.2999999999999998,0.7,-74.63914799359303
-1.2999999999999998,0.7999999999999999,-74.61840787088353
-1.2999999999999998,0.8999999999999999,-74.59334545114756
-1.2999999999999998,0.9999999999999999,-74.56458318445286
-1.2999999999999998,1.0999999999999999,
-1.2999999999999998,1.1999999999999997,
-1.2999999999999998,1.2999999999999998,
-1.2999999999999998,1.4,
-1.2999999999999998,1.4999999999999998,
-1.1999999999999997,0.5,-74.72444324736959
-1.1999999999999997,0.6,-74.71264151394121
-1.1999999999999997,0.7,-74.69572070369914
-1.1999999999999997,0.7999999999999999,-74.67362593532437
-1.1999999999999997,0.8999999999999999,-74.64669045923245
-1.1999999999999997,0.9999999999999999,-74.61553399183123
-1.1999999999999997,1.0999999999999999,-74.5809678994346
-1.1999999999999997,1.1999999999999997,
-1.1999999999999997,1.2999999999999998,
-1.1999999999999997,1.4,
-1.1999999999999997,1.4999999999999998,
-1.0999999999999996,0.5,-74.78191194081843
-1.0999999999999996,0.6,-74.76973647967714
-1.0999999999999996,0.7,-74.75219400301846
-1.0999999999999996,0.7999999999999999,-74.72899282926141
-1.0999999999999996,0.8999999999999999,-74.70037049312819
-1.0999999999999996,0.9999999999999999,-74.66695540513838
-1.0999999999999996,1.0999999999999999,-74.62962302670002
-1.0999999999999996,1.1999999999999997,-74.58938518705341
